,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
0,GPCR_5HT2C,50,DiffSBDD_0_num_sample_50,DiffSBDD,-8.654,-3.549,-3.086,10000.0,0.33268038591341675,0.4806287161185647,0.40298213617725637,-8.153,-6.501,-1.221,10000.0,0.8693818082635965,0.7949480534228716,0.8251505155356674,3.141437826481221,-11.287,9.768445572707689,-6.255292430244508,CC(C)CN(C(=O)C1=CC2=CC=C[C@@H]2S1)[C@H](C(=O)O)[C@H]1C2CC[C@H](Cc3ccc(F)cc3)CN21,482.6210000000002,0.5612131728295565,4.264300000000003,4.8836875132119895
1,GPCR_5HT2C,50,DiffSBDD_10_num_sample_50,DiffSBDD,-9.707,-7.863,10000.0,10000.0,0.08068008718623586,0.062475975751436715,0.03048386785827961,-9.625,-8.509,-7.331,-6.68,0.5316944127366551,0.7875943183992741,0.15485333064273832,4.604566837901898,-11.382,2.7883578175282357,-7.725998522468641,CC[C@H]1CC[C@H](NC(=O)NC[C@@H](c2cc(C)ccc2N)P(=O)(O)O)CN1c1ccc(F)cc1O,494.5040000000001,0.2553111389534039,3.387520000000001,3.9664701126736457
2,GPCR_5HT2C,50,DiffSBDD_11_num_sample_50,DiffSBDD,-4.853,-4.088,-3.823,-3.024,0.004281770995661307,0.003043056057225547,,-4.805,-4.735,-4.036,-4.146,0.946748314990331,0.829219601877703,,8.318387901377152,-6.46,7.959566311699001,-5.942295900837141,CCN[C@H](C)C[C@@H]([N+](=O)[O-])[C@]1(O)[C@]2(C)[C@@]3(O)O[C@]312,258.27399999999994,0.3282336861544619,-0.7580000000000002,5.689395381747067
3,GPCR_5HT2C,50,DiffSBDD_12_num_sample_50,DiffSBDD,-7.974,-7.64,-7.601,10000.0,0.1167403912150949,0.3539110221287119,,-7.93,-7.563,-7.293,-7.039,0.9103035173590934,0.7606977316499743,,2.7643508013530362,-9.91,4.756375938357502,-6.956168239596035,COC[C@H](CN1CCC(=O)C1(C)C)OC=C(N)CN1NC2=CCC(F)=CC=C2N=C1NCCO,478.56900000000036,0.33513982203605336,0.6545000000000016,4.909756228119703
4,GPCR_5HT2C,50,DiffSBDD_13_num_sample_50,DiffSBDD,-9.716,-9.161,-6.033,10000.0,0.2815806662618325,0.1860836439340731,0.5774329919796494,-9.827,-9.431,-6.025,-2.651,0.8950399350002622,0.9016496983041118,0.6289799416381967,1.8597957568353722,-10.486,5.467565470471832,-8.12438278098701,C[C@H](OC(=O)C1=NCON1N)[C@@H](C=C=CCN1C[C@@H]2CCON2C[C@H]1c1ccc(CF)cc1)CO,489.54800000000034,0.3005624883475726,1.2471000000000014,5.414600068793046
5,GPCR_5HT2C,50,DiffSBDD_14_num_sample_50,DiffSBDD,-7.197,-6.541,10000.0,10000.0,6.803864259454935e-05,0.005783827576407053,,-6.092,-6.092,-10.48,-8.912,0.7797373391286048,0.9586761478601554,,4.012465199632374,-10.326,,,CO[S@]1(O)OC(F)(F)C(F)(F)[C@H](F)C[C@@H]1[C@H](F)C[C@H](O)C[C@@H](O[C@H]1C[C@@H]1[C@]1(O)CCC[C@@H]1[C@@]1(C)COO1)[C@@H]1CCC(F)O[C@@H](F)O1,708.6580000000002,0.1913929850145947,5.344400000000005,6.946234970135672
6,GPCR_5HT2C,50,DiffSBDD_15_num_sample_50,DiffSBDD,-6.847,-4.873,-4.293,10000.0,0.06615936167227549,0.5605983499640182,0.06546221547316607,-7.314,-7.001,-6.487,-5.549,0.8340936905826187,0.7169686439228755,0.39810404425292795,1.5775681202132112,-7.95,2.7609166516632304,-7.6146552830968695,C[C@H]1c2ccc(F)cc2N[C@@H]1SN(CCO)CCCS(C)(=O)=O,362.4920000000001,0.6900961107540332,2.058,4.12648348829996
7,GPCR_5HT2C,50,DiffSBDD_16_num_sample_50,DiffSBDD,-5.119,-4.722,-1.621,10000.0,0.0006141113211830344,0.001407698316991451,0.00011313944284739684,-5.053,-4.701,-1.802,-1.666,0.8879784352724791,0.8768057480172576,0.24336564976721797,8.173769583246154,-6.614,8.580588214533167,-2.913171587698565,C[C@@H]1[C@@H](CCCCCCO)CCCN1C,213.36499999999995,0.6857016627430442,2.6595000000000013,3.167008702261912
8,GPCR_5HT2C,50,DiffSBDD_17_num_sample_50,DiffSBDD,-8.298,-6.704,-7.532,10000.0,2.2941234349774283e-05,0.1047449678594149,0.16414598645764483,-8.46,-8.044,-8.548,-7.875,0.6958567464514678,0.5961890583133771,0.11297275490628497,1.8392162223349384,-10.515,4.803642732197878,-6.791982251568471,CC[C@H](CCc1ccccc1)N(C[C@@H](CN1CC[C@@H]2C[C@@H](C(=O)O)S[C@@H]2C1)OC)C(=O)S,480.69600000000025,0.4659581298324121,4.045200000000003,4.544881935234828
9,GPCR_5HT2C,50,DiffSBDD_18_num_sample_50,DiffSBDD,-6.674,-4.579,-7.115,10000.0,0.01915798435841492,0.1780737529423594,0.007079368002442196,-7.535,-6.297,-8.227,-7.612,0.7048335929542542,0.30496222230720316,0.018961908188453325,3.5468051406698895,-9.717,10.291211212595167,-9.485174433222948,CC[C@H](CC[C@]1(F)CCCS1)N[C@@H](C)CC[C@@H](CO)N[C@H]1CN[C@H]1C(=O)c1cc(F)ccc1F,501.6590000000002,0.2895336742401462,3.9483000000000024,4.932849633657332
