,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
0,GPCR_5HT2C,50,DiffSBDD_0_num_sample_50,DiffSBDD,-8.654,-3.549,-3.086,10000.0,-8.153,-6.501,-1.221,10000.0,3.141437826481221,-11.287,9.768445572707689,-6.2552924302445083,482.6210000000002,0.5612131728295565,4.264300000000003,4.8836875132119895
1,GPCR_5HT2C,50,DiffSBDD_10_num_sample_50,DiffSBDD,-9.707,-7.863,10000.0,10000.0,-9.625,-8.509,-7.331,-6.68,4.604566837901898,-11.382,2.7883578175282357,-7.7259985224686414,494.5040000000001,0.2553111389534039,3.387520000000001,3.9664701126736457
2,GPCR_5HT2C,50,DiffSBDD_11_num_sample_50,DiffSBDD,-4.853,-4.088,-3.823,-3.024,-4.805,-4.735,-4.036,-4.146,8.318387901377152,-6.46,7.959566311699001,-5.9422959008371414,258.27399999999994,0.3282336861544619,-0.7580000000000002,5.689395381747067
3,GPCR_5HT2C,50,DiffSBDD_12_num_sample_50,DiffSBDD,-7.974,-7.64,-7.601,10000.0,-7.93,-7.563,-7.293,-7.039,2.7643508013530362,-9.91,4.756375938357502,-6.9561682395960354,478.56900000000036,0.33513982203605336,0.6545000000000016,4.909756228119703
4,GPCR_5HT2C,50,DiffSBDD_13_num_sample_50,DiffSBDD,-9.716,-9.161,-6.033,10000.0,-9.827,-9.431,-6.025,-2.651,1.8597957568353722,-10.486,5.467565470471832,-8.1243827809870108,489.54800000000034,0.3005624883475726,1.2471000000000014,5.414600068793046
5,GPCR_5HT2C,50,DiffSBDD_14_num_sample_50,DiffSBDD,-7.197,-6.541,10000.0,10000.0,-6.092,-6.092,-10.48,-8.912,4.012465199632374,-10.326,,,708.6580000000002,0.1913929850145947,5.344400000000005,6.946234970135672
6,GPCR_5HT2C,50,DiffSBDD_15_num_sample_50,DiffSBDD,-6.847,-4.873,-4.293,10000.0,-7.314,-7.001,-6.487,-5.549,1.5775681202132112,-7.95,2.7609166516632304,-7.6146552830968695,362.4920000000001,0.6900961107540332,2.058,4.12648348829996
7,GPCR_5HT2C,50,DiffSBDD_16_num_sample_50,DiffSBDD,-5.119,-4.722,-1.621,10000.0,-5.053,-4.701,-1.802,-1.666,8.173769583246154,-6.614,8.580588214533167,-2.9131715876985651,213.36499999999995,0.6857016627430442,2.6595000000000013,3.167008702261912
8,GPCR_5HT2C,50,DiffSBDD_17_num_sample_50,DiffSBDD,-8.298,-6.704,-7.532,10000.0,-8.46,-8.044,-8.548,-7.875,1.8392162223349384,-10.515,4.803642732197878,-6.7919822515684709,480.69600000000025,0.4659581298324121,4.045200000000003,4.544881935234828
9,GPCR_5HT2C,50,DiffSBDD_18_num_sample_50,DiffSBDD,-6.674,-4.579,-7.115,10000.0,-7.535,-6.297,-8.227,-7.612,3.5468051406698895,-9.717,10.291211212595167,-9.485174433222948,501.6590000000002,0.2895336742401462,3.9483000000000024,4.932849633657332
